2024-02-01,AA,American Airlines,1001,JFK,New York,NY,LAX,Los Angeles,CA,0800,0820,20,1100,1140,40,0,,3974
2024-02-03,DL,Delta Airlines,2034,ATL,Atlanta,GA,ORD,Chicago,IL,0930,0945,15,1100,1120,20,0,,975
2024-02-05,UA,United Airlines,778,SFO,San Francisco,CA,SEA,Seattle,WA,0700,0655,-5,0830,0820,-10,0,,1090
2024-02-08,AA,American Airlines,455,PHX,Phoenix,AZ,DFW,Dallas,TX,1300,1330,30,1630,1700,30,0,,1390
2024-02-10,DL,Delta Airlines,445,DTW,Detroit,MI,DEN,Denver,CO,1200,1200,0,1400,1355,-5,0,,1820
2024-02-12,UA,United Airlines,880,ORD,Chicago,IL,LAX,Los Angeles,CA,1400,1430,30,1630,1705,35,0,,2805
2024-02-15,AA,American Airlines,300,JFK,New York,NY,BOS,Boston,MA,0900,0930,30,1015,1045,30,0,,300
2024-02-18,DL,Delta Airlines,789,LAX,Los Angeles,CA,SEA,Seattle,WA,1600,1700,60,1830,1935,65,1,Mechanical,1545
2024-02-22,UA,United Airlines,901,DEN,Denver,CO,ATL,Atlanta,GA,1100,1105,5,1630,1635,5,0,,1935
2024-02-25,AA,American Airlines,1099,JFK,New York,NY,MIA,Miami,FL,0600,0600,0,0900,0910,10,0,,1757
