2024-01-01,AA,American Airlines,1001,JFK,New York,NY,LAX,Los Angeles,CA,0800,0815,15,1100,1135,35,0,,3974
2024-01-02,DL,Delta Airlines,2034,ATL,Atlanta,GA,ORD,Chicago,IL,0930,0925,-5,1100,1050,-10,0,,975
2024-01-03,UA,United Airlines,778,SFO,San Francisco,CA,SEA,Seattle,WA,0700,0710,10,0830,0845,15,0,,1090
2024-01-05,AA,American Airlines,1099,JFK,New York,NY,MIA,Miami,FL,0600,0600,0,0900,0855,-5,0,,1757
2024-01-07,DL,Delta Airlines,445,DTW,Detroit,MI,DEN,Denver,CO,1200,1230,30,1400,1435,35,0,,1820
2024-01-10,UA,United Airlines,880,ORD,Chicago,IL,LAX,Los Angeles,CA,1400,1500,60,1630,1740,70,0,,2805
2024-01-15,AA,American Airlines,300,JFK,New York,NY,BOS,Boston,MA,0900,0905,5,1015,1020,5,0,,300
2024-01-18,DL,Delta Airlines,789,LAX,Los Angeles,CA,SEA,Seattle,WA,1600,1600,0,1830,1825,-5,0,,1545
2024-01-22,UA,United Airlines,901,DEN,Denver,CO,ATL,Atlanta,GA,1100,1130,30,1630,1700,30,0,,1935
2024-01-25,AA,American Airlines,455,PHX,Phoenix,AZ,DFW,Dallas,TX,1300,1400,60,1630,1745,75,1,Weather,1390
