2024-03-01,AA,American Airlines,1001,JFK,New York,NY,LAX,Los Angeles,CA,0800,0755,-5,1100,1050,-10,0,,3974
2024-03-04,DL,Delta Airlines,2034,ATL,Atlanta,GA,ORD,Chicago,IL,0930,1000,30,1100,1145,45,0,,975
2024-03-06,UA,United Airlines,778,SFO,San Francisco,CA,SEA,Seattle,WA,0700,0730,30,0830,0905,35,0,,1090
2024-03-09,AA,American Airlines,455,PHX,Phoenix,AZ,DFW,Dallas,TX,1300,,0,1630,,0,1,Weather,1390
2024-03-11,DL,Delta Airlines,445,DTW,Detroit,MI,DEN,Denver,CO,1200,1210,10,1400,1410,10,0,,1820
2024-03-14,UA,United Airlines,880,ORD,Chicago,IL,LAX,Los Angeles,CA,1400,1500,60,1630,1750,80,0,,2805
2024-03-18,AA,American Airlines,300,JFK,New York,NY,BOS,Boston,MA,0900,0900,0,1015,1015,0,0,,300
2024-03-21,DL,Delta Airlines,789,LAX,Los Angeles,CA,SEA,Seattle,WA,1600,1605,5,1830,1830,0,0,,1545
2024-03-24,UA,United Airlines,901,DEN,Denver,CO,ATL,Atlanta,GA,1100,1130,30,1630,1700,30,0,,1935
2024-03-27,AA,American Airlines,1099,JFK,New York,NY,MIA,Miami,FL,0600,0630,30,0900,0935,35,0,,1757
